,背番号,選手名,防御率,登板,先発,完投,完封,ＱＳ,勝利,敗戦,ホールド,セーブ,勝率,投球回,被安打,被本塁打,奪三振,奪三振率,与四球,与死球,暴投,ボーク,失点,自責点,被打率,Ｋ／ＢＢ,ＷＨＩＰ,Team
0,14,藤浪晋太郎,7.18,64,7,0,0,1,7,8,5,2,.467,79,73,9,83,9.46,45,7,8,0,65,63,.242,1.84,1.49,ボルチモア・オリオールズ
1,15,ジャック・フラーティ,4.99,29,27,0,0,8,8,9,1,0,.471,144.1,162,17,148,9.23,66,12,8,0,83,80,.287,2.24,1.58,ボルチモア・オリオールズ
2,19,コール・アービン,4.42,24,12,0,0,1,1,4,1,0,.200,77.1,78,11,68,7.91,21,7,2,0,42,38,.256,3.24,1.28,ボルチモア・オリオールズ
3,24,デイトン・ホール,3.26,18,0,0,0,0,3,0,2,0,1.000,19.1,18,2,23,10.71,5,0,1,1,8,7,.237,4.60,1.19,ボルチモア・オリオールズ
4,30,グレイソン・ロドリゲス,4.35,23,23,0,0,7,7,4,0,0,.636,122,121,16,129,9.52,42,2,4,0,62,59,.259,3.07,1.34,ボルチモア・オリオールズ
5,39,カイル・ブラディッシュ,2.83,30,30,0,0,18,12,7,0,0,.632,168.2,132,14,168,8.96,44,8,9,0,54,53,.215,3.82,1.04,ボルチモア・オリオールズ
6,43,ブライアン・ベーカー,3.60,46,0,0,0,0,4,3,11,0,.571,45,33,4,51,10.20,24,1,3,0,19,18,.210,2.13,1.27,ボルチモア・オリオールズ
7,45,キーガン・アキン,6.85,24,1,0,0,0,2,2,3,0,.500,23.2,35,2,27,10.27,7,0,2,0,22,18,.337,3.86,1.77,ボルチモア・オリオールズ
8,47,ジョン・ミーンズ,2.66,4,4,0,0,2,1,2,0,0,.333,23.2,13,4,10,3.80,4,1,0,0,7,7,.159,2.50,0.72,ボルチモア・オリオールズ
9,48,カイル・ギブソン,4.73,33,33,0,0,17,15,9,0,0,.625,192,198,23,157,7.36,55,6,8,0,101,101,.270,2.85,1.32,ボルチモア・オリオールズ
10,50,ブルース・ジマーマン,4.73,7,0,0,0,0,2,0,0,0,1.000,13.1,17,3,14,9.45,0,2,1,0,8,7,.293,0.00,1.28,ボルチモア・オリオールズ
11,52,ジョーイ・クレイブル,1.80,6,0,0,0,0,1,0,0,0,1.000,5,2,1,5,9.00,2,0,0,0,1,1,.118,2.50,0.80,ボルチモア・オリオールズ
12,53,マイケル・バウマン,3.76,60,0,0,0,0,10,1,6,0,.909,64.2,52,7,61,8.49,33,2,7,0,29,27,.221,1.85,1.31,ボルチモア・オリオールズ
13,54,ダニー・クーロム,2.81,61,0,0,0,0,5,3,23,2,.625,51.1,45,4,58,10.17,12,2,2,2,17,16,.231,4.83,1.11,ボルチモア・オリオールズ
14,55,ディロン・テート,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ボルチモア・オリオールズ
15,56,セス・ジョンソン,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,ボルチモア・オリオールズ
16,58,シオネル・ペレス,3.54,65,0,0,0,0,4,2,11,3,.667,53.1,56,2,44,7.43,27,4,0,1,30,21,.264,1.63,1.56,ボルチモア・オリオールズ
17,64,ディーン・クレーメル,4.12,32,32,0,0,14,13,5,0,0,.722,172.2,171,27,157,8.18,55,5,5,0,85,79,.254,2.85,1.31,ボルチモア・オリオールズ
18,66,ジェイコブ・ウェブ,3.69,54,0,0,0,0,1,1,12,1,.500,53.2,39,6,57,9.56,30,4,1,0,22,22,.199,1.90,1.29,ボルチモア・オリオールズ
19,68,タイラー・ウェルズ,3.64,25,20,0,0,8,7,6,1,1,.538,118.2,83,25,117,8.87,34,4,3,2,50,48,.193,3.44,0.99,ボルチモア・オリオールズ
20,74,フェリックス・バティスタ,1.48,56,0,0,0,0,8,2,1,33,.800,61,30,4,110,16.23,26,2,7,0,14,10,.144,4.23,0.92,ボルチモア・オリオールズ
21,78,ヤニエル・カノ,2.11,72,0,0,0,0,1,4,31,8,.200,72.2,60,4,65,8.05,13,3,2,1,19,17,.226,5.00,1.00,ボルチモア・オリオールズ
22,79,ニコラス・ベスピ,4.30,9,0,0,0,0,1,0,0,0,1.000,14.2,16,2,9,5.52,2,1,0,0,7,7,.286,4.50,1.23,ボルチモア・オリオールズ
23,27,ジェームズ・マキャン,0.00,1,0,0,0,0,0,0,0,0,.000,1,2,0,0,0.00,0,0,0,0,0,0,.400,0.00,2.00,ボルチモア・オリオールズ
24,26,ライアン・マケナ,18.00,1,0,0,0,0,0,0,0,0,.000,1,4,0,0,0.00,0,0,0,0,2,2,.667,0.00,4.00,ボルチモア・オリオールズ
